over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
9,108,1,64,39,2,16,174
10,118,2,72,41,2,16,174
11,124,2,46,1,2,16,174
12,129,2,3,49,2,16,174
13,133,2,51,5,2,16,174
14,140,3,5,53,2,16,174
15,151,3,61,8,2,16,174
16,162,3,72,8,2,16,174
17,174,3,84,8,2,16,174
1,11,0,9,2,1,16,152
2,17,0,7,9,1,16,152
3,26,0,15,10,1,16,152
4,36,0,18,16,1,16,152
5,43,1,22,1,1,16,152
6,60,1,17,23,1,16,152
7,65,1,21,24,1,16,152
8,79,1,31,28,1,16,152
9,89,1,36,33,1,16,152
10,94,2,3,34,1,16,152
11,99,2,6,36,1,16,152
12,101,4,0,1,1,16,152
13,103,5,1,2,1,16,152
14,107,5,4,3,1,16,152
15,111,5,6,5,1,16,152
16,122,5,15,7,1,16,152
17,129,6,9,0,1,16,152
18,139,6,18,1,1,16,152
19,141,7,2,19,1,16,152
20,152,9,1,0,1,16,152
1,7,0,4,2,2,16,104
2,19,0,6,12,2,16,104
3,27,0,8,17,2,16,104
4,34,0,14,18,2,16,104
5,35,1,0,15,2,16,104
6,39,2,2,0,2,16,104
7,41,3,1,1,2,16,104
8,44,4,0,4,2,16,104
9,47,5,1,1,2,16,104
10,54,5,6,3,2,16,104
11,58,5,8,5,2,16,104
12,61,6,10,1,2,16,104
13,66,7,13,1,2,16,104
14,67,7,1,14,2,16,104
15,78,7,24,2,2,16,104
16,84,7,4,28,2,16,104
17,99,8,40,7,2,16,104
18,104,8,3,9,2,16,104
19,104,10,3,0,2,16,104
1,8,0,6,1,1,17,171
2,23,0,7,14,1,17,171
3,28,0,15,11,1,17,171
4,39,1,0,16,1,17,171
5,48,1,24,1,1,17,171
6,56,1,7,25,1,17,171
7,61,1,28,9,1,17,171
8,65,2,30,1,1,17,171
9,69,3,3,2,1,17,171
10,80,3,12,4,1,17,171
11,85,3,6,15,1,17,171
12,96,3,15,17,1,17,171
13,101,3,18,19,1,17,171
14,113,3,21,26,1,17,171
15,122,3,33,23,1,17,171
16,136,3,36,34,1,17,171
17,142,4,39,1,1,17,171
18,151,4,46,3,1,17,171
19,160,4,54,4,1,17,171
20,171,4,64,4,1,17,171
1,5,1,3,1,2,17,151
2,16,1,13,2,2,17,151
3,26,2,8,2,2,17,151
4,37,2,18,3,2,17,151
5,48,2,14,18,2,17,151
6,50,2,15,19,2,17,151
7,56,3,17,3,2,17,151
8,67,3,25,6,2,17,151
9,72,3,8,27,2,17,151
10,77,3,10,30,2,17,151
11,86,3,31,18,2,17,151
12,98,3,23,37,2,17,151
13,105,3,42,25,2,17,151
14,113,4,44,1,2,17,151
15,117,6,2,2,2,17,151
16,132,6,7,8,2,17,151
17,139,9,1,13,2,17,151
18,151,9,7,18,2,17,151
1,4,1,0,0,1,17,177
2,16,1,9,1,1,17,177
3,22,1,2,10,1,17,177
4,33,1,12,11,1,17,177
5,37,1,14,13,1,17,177
6,47,1,22,15,1,17,177
7,52,1,26,16,1,17,177
8,61,1,28,18,1,17,177
9,69,1,20,33,1,17,177
10,84,1,34,34,1,17,177
11,92,2,38,0,1,17,177
12,97,2,41,2,1,17,177
13,106,2,44,6,1,17,177
14,116,2,15,45,1,17,177
15,120,4,16,3,1,17,177
16,131,4,20,7,1,17,177
17,136,4,9,22,1,17,177
18,154,4,20,29,1,17,177
19,165,5,2,37,1,17,177
20,177,5,44,6,1,17,177
1,3,0,1,1,2,17,127
2,10,0,6,2,2,17,127
3,17,2,11,1,2,17,127
4,19,3,3,0,2,17,127
5,24,3,0,5,2,17,127
6,28,3,2,7,2,17,127
7,36,3,8,9,2,17,127
8,37,3,8,10,2,17,127
9,47,4,5,15,2,17,127
10,49,5,6,1,2,17,127
11,53,6,0,3,2,17,127
12,66,6,4,12,2,17,127
13,75,6,8,17,2,17,127
14,83,6,15,18,2,17,127
15,92,6,26,16,2,17,127
16,100,7,33,1,2,17,127
17,106,7,38,2,2,17,127
18,110,8,2,3,2,17,127
19,115,8,5,5,2,17,127
20,127,8,14,7,2,17,127
1,4,0,2,1,1,17,143
2,17,0,7,9,1,17,143
3,20,0,8,11,1,17,143
4,40,1,31,8,1,17,143
5,42,2,0,10,1,17,143
6,48,3,1,1,1,17,143
7,54,3,4,3,1,17,143
8,58,3,6,5,1,17,143
9,62,3,8,7,1,17,143
10,67,3,10,10,1,17,143
11,68,3,10,11,1,17,143
12,74,3,16,11,1,17,143
13,88,3,18,23,1,17,143
14,96,4,0,24,1,17,143
15,101,4,1,27,1,17,143
16,112,4,36,3,1,17,143
17,122,4,11,38,1,17,143
18,134,5,48,1,1,17,143
19,142,7,1,55,1,17,143
20,143,10,0,1,1,17,143
1,6,0,4,0,2,17,144
2,13,0,8,3,2,17,144
3,26,0,8,9,2,17,144
4,31,0,9,13,2,17,144
5,35,0,14,12,2,17,144
6,51,0,27,15,2,17,144
7,59,0,33,17,2,17,144
8,62,0,34,18,2,17,144
9,67,0,21,36,2,17,144
10,79,0,32,37,2,17,144
11,100,0,56,33,2,17,144
12,105,1,60,34,2,17,144
13,112,1,40,1,2,17,144
14,114,1,2,41,2,17,144
15,117,2,2,3,2,17,144
16,130,2,11,3,2,17,144
17,137,2,15,6,2,17,144
18,144,2,22,6,2,17,144
1,12,0,12,0,1,17,186
2,20,0,13,7,1,17,186
3,38,0,10,24,1,17,186
4,48,0,20,24,1,17,186
5,62,0,27,31,1,17,186
6,70,0,37,29,1,17,186
7,73,1,30,39,1,17,186
8,83,1,41,7,1,17,186
9,91,2,1,42,1,17,186
10,94,2,44,2,1,17,186
11,97,3,4,1,1,17,186
12,100,4,2,0,1,17,186
13,115,4,16,1,1,17,186
14,125,4,10,17,1,17,186
15,131,4,23,10,1,17,186
16,138,4,24,16,1,17,186
17,152,5,6,27,1,17,186
18,162,6,35,0,1,17,186
19,173,6,45,1,1,17,186
20,186,6,8,51,1,17,186
1,4,0,4,0,2,17,191
2,16,0,8,7,2,17,191
3,19,1,3,8,2,17,191
4,34,1,12,14,2,17,191
5,38,1,15,15,2,17,191
6,51,1,27,16,2,17,191
7,66,2,32,1,2,17,191
8,72,2,4,35,2,17,191
9,81,2,10,37,2,17,191
10,87,3,4,39,2,17,191
11,91,4,5,42,2,17,191
12,108,4,59,0,2,17,191
13,118,4,6,63,2,17,191
14,136,4,64,23,2,17,191
15,146,4,28,69,2,17,191
16,158,5,76,1,2,17,191
17,165,5,79,2,2,17,191
18,179,5,83,11,2,17,191
19,184,6,85,1,2,17,191
20,191,7,7,0,2,17,191
1,5,0,5,0,1,17,166
2,19,0,19,0,1,17,166
3,29,0,20,9,1,17,166
4,40,0,13,27,1,17,166
5,49,1,34,14,1,17,166
6,62,1,2,25,1,17,166
7,67,2,0,7,1,17,166
8,72,2,10,2,1,17,166
9,85,2,13,12,1,17,166
10,90,2,15,15,1,17,166
11,97,3,21,1,1,17,166
12,104,3,2,26,1,17,166
13,110,3,6,27,1,17,166
14,125,3,41,7,1,17,166
15,146,3,60,8,1,17,166
16,151,4,4,9,1,17,166
17,158,4,8,12,1,17,166
18,159,6,8,1,1,17,166
19,161,7,2,9,1,17,166
20,166,8,12,0,1,17,166
1,5,0,4,0,2,17,168
2,21,0,15,0,2,17,168
3,23,0,1,16,2,17,168
4,38,0,4,28,2,17,168
5,42,1,3,5,2,17,168
6,44,3,1,1,2,17,168
7,48,3,2,3,2,17,168
8,54,3,4,6,2,17,168
9,58,3,9,5,2,17,168
10,69,3,14,10,2,17,168
11,76,3,16,13,2,17,168
12,80,3,15,16,2,17,168
13,86,4,1,16,2,17,168
14,96,4,23,4,2,17,168
15,110,4,5,36,2,17,168
16,120,4,9,41,2,17,168
17,134,4,51,11,2,17,168
18,141,4,15,53,2,17,168
19,151,4,62,15,2,17,168
20,168,4,71,22,2,17,168
1,1,0,0,1,1,17,173
2,7,0,1,6,1,17,173
3,15,0,7,8,1,17,173
4,24,1,9,1,1,17,173
5,33,1,9,10,1,17,173
6,39,1,15,10,1,17,173
7,45,2,0,16,1,17,173
8,53,2,1,23,1,17,173
9,59,2,27,3,1,17,173
10,76,2,32,14,1,17,173
11,84,3,2,20,1,17,173
12,91,3,26,3,1,17,173
13,102,3,10,30,1,17,173
14,111,3,36,11,1,17,173
15,119,4,39,2,1,17,173
16,131,4,49,3,1,17,173
17,141,4,57,5,1,17,173
18,149,5,64,1,1,17,173
19,164,6,8,1,1,17,173
20,173,6,13,5,1,17,173
1,17,0,2,10,2,17,174
2,20,0,3,12,2,17,174
3,38,1,13,1,2,17,174
4,45,1,18,3,2,17,174
5,52,1,9,18,2,17,174
6,66,1,18,22,2,17,174
7,74,1,29,19,2,17,174
8,84,1,37,21,2,17,174
9,99,1,51,22,2,17,174
10,107,1,28,53,2,17,174
11,123,1,31,66,2,17,174
12,130,1,32,72,2,17,174
13,146,1,81,39,2,17,174
14,162,1,50,86,2,17,174
15,174,1,98,50,2,17,174
1,6,0,5,0,1,17,161
2,11,1,0,6,1,17,161
3,22,1,3,14,1,17,161
4,24,2,2,3,1,17,161
5,30,4,6,2,1,17,161
6,37,5,9,3,1,17,161
7,49,5,20,4,1,17,161
8,54,5,7,22,1,17,161
9,58,5,25,8,1,17,161
10,66,5,14,27,1,17,161
11,79,5,20,34,1,17,161
12,85,5,38,21,1,17,161
13,91,5,23,42,1,17,161
14,98,5,28,44,1,17,161
15,113,5,36,51,1,17,161
16,119,5,55,38,1,17,161
17,123,7,42,0,1,17,161
18,140,7,52,7,1,17,161
19,152,7,61,10,1,17,161
20,161,8,67,1,1,17,161
1,15,0,10,5,2,17,164
2,24,0,14,10,2,17,164
3,30,1,18,1,2,17,164
4,41,1,22,8,2,17,164
5,47,2,9,27,2,17,164
6,52,2,32,0,2,17,164
7,59,2,1,38,2,17,164
8,70,2,47,3,2,17,164
9,78,2,3,54,2,17,164
10,83,2,6,56,2,17,164
11,102,2,56,25,2,17,164
12,115,2,64,30,2,17,164
13,126,3,11,64,2,17,164
14,132,4,0,65,2,17,164
15,138,5,70,1,2,17,164
16,146,5,74,4,2,17,164
17,151,5,76,6,2,17,164
18,158,5,9,79,2,17,164
19,164,5,15,79,2,17,164
1,7,0,5,2,1,17,200
2,10,1,3,0,1,17,200
3,29,1,10,12,1,17,200
4,40,1,22,11,1,17,200
5,50,1,16,27,1,17,200
6,58,1,35,16,1,17,200
7,68,1,44,17,1,17,200
8,77,2,1,18,1,17,200
9,86,2,9,19,1,17,200
10,100,2,11,30,1,17,200
11,109,2,35,13,1,17,200
12,115,2,39,15,1,17,200
13,131,2,23,46,1,17,200
14,142,3,56,0,1,17,200
15,148,3,61,1,1,17,200
16,150,3,2,62,1,17,200
17,162,4,73,3,1,17,200
18,182,5,19,0,1,17,200
19,193,5,21,9,1,17,200
20,200,7,1,0,1,17,200
1,10,0,9,0,2,17,154
2,16,0,10,4,2,17,154
3,30,0,16,12,2,17,154
4,42,2,27,1,2,17,154
5,48,2,5,2,2,17,154
6,54,2,9,4,2,17,154
7,60,2,11,6,2,17,154
8,65,2,9,13,2,17,154
9,68,3,15,1,2,17,154
10,83,3,29,2,2,17,154
11,90,4,35,1,2,17,154
12,96,5,3,37,2,17,154
13,101,6,1,6,2,17,154
14,104,8,1,0,2,17,154
15,114,8,3,8,2,17,154
16,124,8,9,12,2,17,154
17,128,9,1,10,2,17,154
18,139,9,20,2,2,17,154
19,147,9,26,3,2,17,154
20,154,9,9,27,2,17,154
1,5,1,1,0,1,17,161
2,16,2,10,1,1,17,161
3,21,2,14,2,1,17,161
4,33,2,8,20,1,17,161
5,35,2,9,21,1,17,161
6,45,2,22,18,1,17,161
7,56,2,31,20,1,17,161
8,60,3,22,2,1,17,161
9,69,3,4,28,1,17,161
10,76,3,9,30,1,17,161
11,80,3,11,31,1,17,161
12,83,3,34,11,1,17,161
13,90,4,16,36,1,17,161
14,95,4,3,38,1,17,161
15,100,4,39,7,1,17,161
16,113,4,15,44,1,17,161
17,129,4,53,22,1,17,161
18,141,5,1,59,1,17,161
19,151,6,67,0,1,17,161
20,161,8,8,69,1,17,161
1,9,0,7,2,2,17,162
2,13,0,5,8,2,17,162
3,23,0,16,6,2,17,162
4,37,0,21,15,2,17,162
5,50,0,33,16,2,17,162
6,58,0,19,38,2,17,162
7,65,1,2,39,2,17,162
8,73,1,9,40,2,17,162
9,78,1,42,11,2,17,162
10,82,2,12,1,2,17,162
11,101,2,29,1,2,17,162
12,107,2,32,4,2,17,162
13,119,2,39,9,2,17,162
14,129,2,41,17,2,17,162
15,143,3,0,17,2,17,162
16,152,3,19,6,2,17,162
17,162,4,1,28,2,17,162
1,6,1,0,1,1,17,170
2,14,1,6,3,1,17,170
3,23,1,15,3,1,17,170
4,36,2,7,5,1,17,170
5,52,2,20,8,1,17,170
6,57,2,12,21,1,17,170
7,60,2,14,22,1,17,170
8,69,2,26,19,1,17,170
9,83,2,29,30,1,17,170
10,88,2,33,31,1,17,170
11,94,2,35,35,1,17,170
12,100,3,1,36,1,17,170
13,109,3,5,41,1,17,170
14,117,3,48,6,1,17,170
15,124,3,53,8,1,17,170
16,133,3,55,15,1,17,170
17,138,4,2,16,1,17,170
18,146,5,20,0,1,17,170
19,154,5,4,24,1,17,170
20,170,6,39,5,1,17,170
1,1,0,0,1,2,17,171
2,13,0,8,4,2,17,171
3,21,0,10,9,2,17,171
4,31,0,19,10,2,17,171
5,46,0,28,15,2,17,171
6,60,0,33,24,2,17,171
7,65,0,27,35,2,17,171
8,74,1,1,29,2,17,171
9,79,1,5,30,2,17,171
10,86,2,4,7,2,17,171
11,96,2,16,5,2,17,171
12,104,2,11,18,2,17,171
13,118,2,17,26,2,17,171
14,121,3,19,1,2,17,171
15,133,3,28,4,2,17,171
16,143,3,29,13,2,17,171
17,149,4,1,17,2,17,171
18,155,4,5,19,2,17,171
19,162,4,23,6,2,17,171
20,171,4,31,6,2,17,171
1,10,0,6,4,1,17,152
2,22,0,6,15,1,17,152
3,33,0,21,11,1,17,152
4,36,1,23,1,1,17,152
5,40,1,27,1,1,17,152
6,51,1,32,7,1,17,152
7,60,2,35,13,1,17,152
8,65,2,1,15,1,17,152
9,71,2,4,18,1,17,152
10,76,2,20,7,1,17,152
11,80,2,22,9,1,17,152
12,88,2,14,24,1,17,152
13,95,2,26,17,1,17,152
14,99,4,1,2,1,17,152
15,105,4,1,7,1,17,152
16,114,4,10,7,1,17,152
17,124,4,16,11,1,17,152
18,136,5,16,0,1,17,152
19,140,7,1,0,1,17,152
20,152,8,8,2,1,17,152
1,16,0,0,13,2,17,153
2,24,0,20,1,2,17,153
3,31,0,25,3,2,17,153
4,39,0,26,9,2,17,153
5,51,1,7,31,2,17,153
6,52,2,8,0,2,17,153
7,59,2,13,2,2,17,153
8,61,3,1,14,2,17,153
9,67,4,18,1,2,17,153
10,72,4,5,19,2,17,153
11,78,4,21,9,2,17,153
12,87,5,2,22,2,17,153
13,98,5,31,4,2,17,153
14,107,6,12,0,2,17,153
15,116,6,16,5,2,17,153
16,118,6,7,16,2,17,153
17,124,6,9,20,2,17,153
18,142,6,27,20,2,17,153
19,150,8,0,30,2,17,153
20,153,8,32,1,2,17,153
1,8,0,0,6,1,17,156
2,14,1,3,1,1,17,156
3,21,1,6,4,1,17,156
4,28,1,10,6,1,17,156
5,34,2,0,10,1,17,156
6,41,2,17,0,1,17,156
7,48,2,23,1,1,17,156
8,54,2,25,5,1,17,156
9,70,2,10,34,1,17,156
10,75,3,35,0,1,17,156
11,83,3,41,2,1,17,156
12,90,3,7,43,1,17,156
13,100,3,10,50,1,17,156
14,104,4,0,54,1,17,156
15,112,4,1,60,1,17,156
16,117,4,2,62,1,17,156
